iter	Passed	Remaining
201	628	2484
202	630	2476
203	632	2468
204	634	2461
205	636	2454
206	638	2446
207	640	2438
208	656	2485
209	671	2527
210	675	2526
211	677	2519
212	680	2513
213	682	2506
214	685	2501
215	687	2494
216	690	2493
217	732	2627
218	734	2619
219	736	2611
220	743	2619
221	745	2612
222	747	2604
223	749	2597
224	751	2589
225	757	2592
226	759	2585
227	761	2578
228	763	2571
229	766	2564
230	811	2700
231	813	2692
232	815	2684
233	817	2676
234	823	2679
235	873	2828
236	875	2820
237	890	2849
238	892	2840
239	894	2831
240	898	2830
241	901	2823
242	905	2822
243	909	2818
244	911	2810
245	915	2805
246	917	2797
247	919	2788
248	921	2778
249	944	2833
250	947	2826
251	949	2817
252	951	2808
253	953	2799
254	954	2789
255	956	2780
256	958	2772
257	960	2763
258	963	2756
259	965	2748
260	967	2739
261	969	2730
262	972	2724
263	974	2716
264	976	2707
265	984	2717
266	987	2709
267	989	2701
268	991	2693
269	994	2688
270	996	2680
271	998	2673
272	1000	2665
273	1002	2656
274	1004	2648
275	1006	2641
276	1009	2635
277	1011	2627
278	1013	2620
279	1020	2624
280	1024	2621
281	1026	2614
282	1029	2607
283	1031	2599
284	1035	2597
285	1037	2590
286	1043	2591
287	1045	2584
288	1048	2578
289	1050	2572
290	1052	2565
291	1060	2570
292	1062	2564
293	1064	2557
294	1067	2550
295	1071	2547
296	1073	2541
297	1075	2534
298	1077	2526
299	1079	2519
300	1081	2511
301	1083	2503
302	1085	2496
303	1087	2489
304	1092	2488
305	1094	2482
306	1096	2475
307	1099	2471
308	1102	2465
309	1122	2498
310	1133	2511
311	1139	2512
312	1141	2505
313	1146	2504
314	1148	2497
315	1190	2577
316	1196	2577
317	1199	2571
318	1201	2564
319	1203	2557
320	1205	2550
321	1211	2550
322	1213	2543
323	1215	2536
324	1218	2529
325	1220	2523
326	1222	2517
327	1239	2538
328	1245	2539
329	1247	2533
330	1250	2526
331	1252	2519
332	1258	2521
333	1261	2514
334	1263	2507
335	1265	2500
336	1267	2493
337	1269	2486
338	1273	2484
339	1276	2477
340	1293	2499
341	1295	2492
342	1297	2486
343	1300	2479
344	1306	2480
345	1308	2474
346	1311	2467
347	1314	2461
348	1324	2470
349	1327	2465
350	1329	2458
351	1331	2451
352	1336	2449
353	1338	2443
354	1340	2436
355	1342	2429
356	1345	2423
357	1348	2417
358	1352	2415
359	1355	2409
360	1357	2403
361	1363	2403
362	1368	2401
363	1370	2395
364	1372	2388
365	1374	2381
366	1377	2376
367	1381	2372
368	1384	2366
369	1386	2360
370	1388	2354
371	1390	2348
372	1393	2342
373	1397	2339
374	1406	2343
375	1409	2338
376	1414	2336
377	1416	2330
378	1418	2323
379	1420	2318
380	1423	2311
381	1425	2305
382	1430	2304
383	1432	2298
384	1435	2292
385	1437	2286
386	1439	2280
387	1458	2299
388	1460	2293
389	1462	2287
390	1464	2281
391	1467	2275
392	1475	2278
393	1477	2272
394	1480	2267
395	1499	2287
396	1509	2292
397	1521	2301
398	1524	2296
399	1527	2291
400	1530	2285
401	1533	2280
402	1538	2278
403	1544	2278
404	1548	2274
405	1551	2269
406	1553	2263
407	1555	2257
408	1559	2252
409	1564	2251
410	1566	2245
411	1572	2244
412	1577	2242
413	1580	2237
414	1584	2233
415	1588	2230
416	1591	2225
417	1594	2219
418	1596	2214
419	1598	2207
420	1600	2201
421	1604	2198
422	1607	2192
423	1609	2186
424	1611	2179
425	1613	2173
426	1615	2167
427	1619	2164
428	1622	2158
429	1624	2153
430	1626	2147
431	1629	2141
432	1631	2135
433	1635	2132
434	1637	2126
435	1638	2120
436	1640	2113
437	1643	2108
438	1645	2103
439	1650	2101
440	1653	2095
441	1654	2089
442	1657	2083
443	1658	2077
444	1660	2071
445	1665	2068
446	1667	2063
447	1670	2057
448	1671	2051
449	1673	2045
450	1675	2040
451	1678	2035
452	1682	2032
453	1685	2026
454	1687	2020
455	1689	2015
456	1714	2036
457	1717	2032
458	1721	2028
459	1723	2023
460	1728	2021
461	1731	2016
462	1733	2010
463	1738	2008
464	1746	2009
465	1749	2004
466	1751	1998
467	1753	1993
468	1760	1992
469	1762	1987
470	1764	1981
471	1766	1976
472	1768	1970
473	1769	1964
474	1774	1960
475	1776	1955
476	1777	1949
477	1779	1943
478	1781	1937
479	1783	1931
480	1784	1925
481	1787	1920
482	1789	1915
483	1790	1908
484	1791	1902
485	1793	1897
486	1795	1890
487	1796	1884
488	1797	1878
489	1798	1872
490	1800	1866
491	1802	1861
492	1804	1855
493	1805	1849
494	1806	1843
495	1808	1837
496	1809	1831
497	1811	1825
498	1812	1819
499	1813	1813
500	1814	1807
501	1817	1802
502	1819	1797
503	1820	1791
504	1821	1785
505	1822	1779
506	1824	1773
507	1825	1767
508	1826	1762
509	1827	1756
510	1829	1750
511	1831	1746
512	1833	1740
513	1834	1734
514	1836	1729
515	1837	1723
516	1839	1718
517	1841	1713
518	1842	1707
519	1843	1701
520	1845	1697
521	1847	1691
522	1848	1685
523	1849	1680
524	1851	1674
525	1852	1669
526	1855	1664
527	1858	1661
528	1860	1656
529	1862	1651
530	1864	1647
531	1867	1642
532	1869	1638
533	1874	1635
534	1877	1632
535	1880	1627
536	1882	1623
537	1884	1617
538	1885	1612
539	1887	1607
540	1888	1602
541	1891	1598
542	1893	1593
543	1894	1588
544	1896	1583
545	1897	1577
546	1899	1572
547	1900	1567
548	1902	1562
549	1903	1557
550	1904	1552
551	1907	1547
552	1910	1543
553	1911	1538
554	1913	1533
555	1914	1528
556	1916	1523
557	1917	1519
558	1919	1514
559	1921	1509
560	1923	1504
561	1924	1500
562	1926	1495
563	1928	1491
564	1931	1487
565	1933	1482
566	1935	1478
567	1937	1473
568	1938	1468
569	1940	1463
570	1941	1458
571	1942	1453
572	1944	1448
573	1945	1444
574	1947	1439
575	1948	1434
576	1951	1430
577	1955	1427
578	1957	1423
579	1959	1418
580	1960	1414
581	1962	1409
582	1963	1404
583	1966	1401
584	1969	1397
585	1970	1392
586	1972	1387
587	1974	1383
588	1976	1378
589	1977	1374
590	1979	1369
591	1981	1365
592	1982	1360
593	1983	1355
594	1985	1351
595	1986	1346
596	1987	1341
597	1988	1337
598	1990	1332
599	1991	1327
600	1992	1323
601	1994	1318
602	1996	1314
603	1997	1309
604	1998	1304
605	2000	1300
606	2002	1296
607	2003	1291
608	2005	1287
609	2006	1282
610	2007	1278
611	2009	1273
612	2010	1269
613	2012	1264
614	2013	1260
615	2014	1255
616	2015	1251
617	2017	1247
618	2019	1242
619	2020	1238
620	2021	1233
621	2022	1229
622	2024	1225
623	2025	1220
624	2026	1216
625	2029	1212
626	2030	1207
627	2031	1203
628	2033	1199
629	2034	1194
630	2035	1190
631	2037	1186
632	2038	1182
633	2040	1177
634	2041	1173
635	2042	1169
636	2043	1164
637	2044	1160
638	2046	1155
639	2047	1151
640	2048	1147
641	2049	1143
642	2051	1138
643	2052	1134
644	2054	1130
645	2055	1126
646	2057	1122
647	2058	1118
648	2059	1114
649	2061	1109
650	2062	1105
651	2063	1101
652	2064	1097
653	2066	1093
654	2067	1088
655	2068	1084
656	2070	1080
657	2071	1076
658	2072	1072
659	2073	1068
660	2075	1064
661	2076	1060
662	2077	1056
663	2078	1052
664	2080	1047
665	2081	1043
666	2083	1039
667	2084	1035
668	2085	1031
669	2086	1027
670	2087	1023
671	2088	1019
672	2090	1015
673	2091	1011
674	2092	1007
675	2093	1003
676	2095	999
677	2096	995
678	2099	992
679	2102	989
680	2104	985
681	2105	981
682	2107	978
683	2108	974
684	2110	970
685	2111	966
686	2113	962
687	2114	958
688	2115	954
689	2116	951
690	2118	947
691	2119	943
692	2120	939
693	2121	935
694	2123	931
695	2124	927
696	2125	923
697	2126	920
698	2128	916
699	2129	912
700	2130	908
701	2131	905
702	2133	901
703	2134	897
704	2135	893
705	2136	889
706	2137	886
707	2139	882
708	2140	878
709	2142	874
710	2143	871
711	2144	867
712	2146	863
713	2147	860
714	2148	856
715	2150	852
716	2151	849
717	2152	845
718	2153	841
719	2154	838
720	2156	834
721	2158	830
722	2159	827
723	2160	823
724	2161	820
725	2163	816
726	2164	812
727	2165	809
728	2166	805
729	2168	801
730	2169	798
731	2170	794
732	2171	791
733	2173	787
734	2174	783
735	2175	780
736	2176	776
737	2178	773
738	2179	769
739	2180	766
740	2181	762
741	2182	759
742	2184	755
743	2185	752
744	2187	748
745	2188	745
746	2189	741
747	2190	738
748	2191	734
749	2193	731
750	2194	727
751	2195	724
752	2196	720
753	2198	717
754	2199	713
755	2201	710
756	2202	707
757	2204	703
758	2205	700
759	2206	696
760	2207	693
761	2209	689
762	2210	686
763	2211	683
764	2212	679
765	2213	676
766	2215	672
767	2216	669
768	2217	666
769	2218	662
770	2220	659
771	2221	656
772	2223	652
773	2224	649
774	2226	646
775	2227	642
776	2228	639
777	2230	636
778	2231	633
779	2233	629
780	2234	626
781	2235	623
782	2236	619
783	2237	616
784	2239	613
785	2240	610
786	2241	606
787	2242	603
788	2244	600
789	2245	596
790	2246	593
791	2247	590
792	2249	587
793	2250	583
794	2251	580
795	2252	577
796	2254	574
797	2255	570
798	2256	567
799	2257	564
800	2259	561
801	2260	558
802	2262	554
803	2263	551
804	2264	548
805	2265	545
806	2267	542
807	2268	538
808	2269	535
809	2270	532
810	2271	529
811	2273	526
812	2274	523
813	2276	520
814	2277	516
815	2278	513
816	2279	510
817	2281	507
818	2282	504
819	2283	501
820	2284	498
821	2286	495
822	2287	491
823	2288	488
824	2290	485
825	2291	482
826	2292	479
827	2294	476
828	2295	473
829	2296	470
830	2297	467
831	2298	464
832	2300	461
833	2301	458
834	2302	455
835	2304	452
836	2305	449
837	2307	446
838	2308	442
839	2309	439
840	2310	436
841	2312	433
842	2313	430
843	2314	427
844	2315	424
845	2317	421
846	2318	418
847	2319	415
848	2321	412
849	2322	409
850	2323	406
851	2324	403
852	2326	400
853	2327	397
854	2328	394
855	2330	391
856	2331	388
857	2332	386
858	2334	383
859	2335	380
860	2336	377
861	2337	374
862	2338	371
863	2340	368
864	2341	365
865	2342	362
866	2343	359
867	2344	356
868	2346	353
869	2347	350
870	2348	347
871	2350	344
872	2351	342
873	2352	339
874	2353	336
875	2354	333
876	2356	330
877	2357	327
878	2358	324
879	2359	321
880	2361	318
881	2362	316
882	2363	313
883	2365	310
884	2366	307
885	2367	304
886	2368	301
887	2370	298
888	2371	296
889	2372	293
890	2373	290
891	2375	287
892	2376	284
893	2377	281
894	2378	279
895	2380	276
896	2381	273
897	2382	270
898	2383	267
899	2385	265
900	2386	262
901	2387	259
902	2388	256
903	2390	253
904	2391	251
905	2393	248
906	2394	245
907	2396	242
908	2397	240
909	2398	237
910	2399	234
911	2401	231
912	2402	228
913	2403	226
914	2404	223
915	2406	220
916	2408	217
917	2410	215
918	2412	212
919	2413	209
920	2414	207
921	2415	204
922	2417	201
923	2418	198
924	2419	196
925	2421	193
926	2422	190
927	2424	188
928	2425	185
929	2426	182
930	2428	179
931	2429	177
932	2430	174
933	2432	171
934	2433	169
935	2434	166
936	2436	163
937	2437	161
938	2438	158
939	2439	155
940	2441	153
941	2442	150
942	2443	147
943	2444	145
944	2446	142
945	2447	139
946	2448	137
947	2449	134
948	2451	131
949	2452	129
950	2453	126
951	2455	123
952	2456	121
953	2457	118
954	2460	115
955	2461	113
956	2463	110
957	2464	108
958	2466	105
959	2468	102
960	2469	100
961	2470	97
962	2471	94
963	2473	92
964	2474	89
965	2475	87
966	2477	84
967	2478	81
968	2479	79
969	2481	76
970	2482	74
971	2483	71
972	2484	68
973	2486	66
974	2487	63
975	2489	61
976	2490	58
977	2492	56
978	2493	53
979	2495	50
980	2496	48
981	2497	45
982	2499	43
983	2500	40
984	2501	38
985	2502	35
986	2504	32
987	2505	30
988	2506	27
989	2508	25
990	2509	22
991	2510	20
992	2511	17
993	2513	15
994	2514	12
995	2515	10
996	2517	7
997	2518	5
998	2519	2
999	2520	0
